epoch,value
0,31625.43733588581
1,1756.8126623373626
2,280.1810695482337
3,184.31776034782425
4,176.04529947955126
5,175.89894574747643
6,174.21744373227787
7,177.99881776979154
8,174.9438515214253
9,172.75330109046402
10,176.62786457371848
11,174.71339319009186
12,172.67097593714925
13,173.3731089024102
14,174.58543940581987
15,174.74768202552724
16,178.3360836093953
17,177.07509255652616
18,174.09761777131453
19,179.34916507021467
20,180.2181068059853
21,175.47861003334896
22,178.28991834788332
23,175.82892584124676
24,177.01890051108
25,176.1421781658901
26,175.21808940115858
27,175.83542023570416
28,175.54284793154278
29,177.22905398046137
30,176.2852658767556
31,173.30274417639228
32,176.24666982841853
33,175.05221343590316
34,184.72475265762532
35,184.88578318143388
36,173.52536368992017
37,173.0016022766921
38,193.35604541107926
39,176.87425807671647
40,177.51058258460466
41,175.8238656691207
42,173.36545323622474
43,175.6495222758706
44,175.94768331776496
45,175.78647720538825
46,172.7229973546048
47,178.46129375378442
48,184.48637166302686
49,190.39662048109088
