epoch,value
0,42599.387051039696
1,4395.863618939406
2,562.573010623117
3,232.72808376377156
4,189.93283781401377
5,175.05597179391208
6,168.95922687148328
7,165.91776268423618
8,163.96954442044063
9,158.69191013040523
10,157.9869020573809
11,153.4284190936891
12,152.08484237468986
13,151.35188298649058
14,154.19358964714527
15,154.3104453189612
16,154.32077171167037
17,153.6849539917223
18,152.04584100214882
19,153.31611078330835
20,152.3384809641847
21,153.2053983345825
22,153.65301883459543
23,155.65404655586343
24,155.57409279720545
25,155.24770494543986
26,154.6003001914358
27,158.07633716027993
28,155.73063844273355
29,156.31818981495155
30,156.18820308692514
31,155.40057771679133
32,155.0096870061806
33,154.08685085823043
34,155.35749371534033
35,155.4519968303255
36,155.28419111572728
37,154.75189506083672
38,154.14212169394827
39,154.0654938436411
40,153.66731109330695
41,153.49118502351874
42,153.4807466041839
43,153.37757187033873
44,153.13250311290835
45,153.00908394076197
46,153.09262772616006
47,152.8732776028898
48,152.79344239550412
49,152.76952855014622
