epoch,value
0,48067.64847284814
1,18038.222460713067
2,5164.237161436357
3,1045.342853374092
4,372.17581441518183
5,299.0928124414371
6,288.5445485628737
7,286.795567346763
8,284.1287430453937
9,284.72603744160546
10,281.5490431244501
11,286.48635417145925
12,284.56820412197186
13,282.2752815647668
14,279.49218248533333
15,281.87060232143295
16,283.196500485055
17,280.29975046422487
18,279.52150246111427
19,278.5337433325974
20,282.0687049398885
21,281.6612704352927
22,282.84810763136886
23,278.88524824283274
24,277.2282123867036
25,277.300158607244
26,281.62729823400974
27,281.217042067653
28,278.2098947386398
29,282.45812126495
30,280.06095525472546
31,278.2382515477436
32,281.4471270115476
33,300.922745193705
34,285.79199875390793
35,281.3957932189223
36,281.92357436708596
37,287.4463843323999
38,282.5678422068152
39,283.0548094125083
40,281.7244462931303
41,281.214516858608
42,284.7940794636004
43,281.86900022310004
44,280.31642377503266
45,289.35667246287323
46,285.812763559308
47,288.17541392566625
48,289.6053819489253
49,291.4084635106903
50,307.8498262330329
51,297.05051509568966
52,292.4694566033552
53,289.2845294868011
54,286.107496665422
55,282.92807138339435
56,285.7468017823598
57,287.7945040620904
58,287.57392141182714
59,284.4803910314335
