epoch,value
0,12734.069943027776
1,2971.872549055363
2,891.3308300882946
3,374.9444289718404
4,261.82816408722266
5,233.05854341484493
6,220.53324154593827
7,213.68347822417817
8,208.30820665192377
9,204.2195929637143
10,200.6635250934271
11,198.67077680553248
12,197.38935840653812
13,196.26009734695378
14,194.09751298132383
15,194.9571735455503
16,194.66821178161217
17,194.79861216557433
18,194.64371684007827
19,194.6122267409941
20,193.2071084732367
21,192.93757107763994
22,193.1013777200534
23,193.13250511057655
24,192.8844158519996
25,192.76971566173683
26,192.26043875194836
27,192.57024969393
28,191.38414442439904
29,191.65016600387736
30,191.63214226612857
31,191.82423846237415
32,191.76894228967296
33,191.50138521399933
34,191.55655597181575
35,191.68298370089553
36,191.42089763532866
37,191.46375320903599
38,191.49655606369285
39,191.24153617194793
40,191.0481429917824
41,191.13725334239808
42,191.2384722675958
43,191.03867417017437
44,191.1903864228496
45,191.06173209409815
46,191.0835170685577
47,190.6410658260215
48,190.86363158846547
49,190.58187453289958
50,190.77612995080858
51,190.74957904415683
52,190.49996437570275
53,190.51207586089552
54,190.63590745671115
55,190.55632885212665
56,190.64196796192584
57,190.49092652612086
58,190.57156046379987
59,190.63984844993496
