epoch,value
0,15550.82493251059
1,818.2758328571797
2,242.26169004484885
3,211.07820023250082
4,199.65129074671455
5,195.18993583471524
6,191.82740380929857
7,191.50920778766974
8,190.27615301904686
9,188.45162027446588
10,189.01634605644756
11,187.57808312958073
12,187.53864149671026
13,187.428884632613
14,187.2818273670699
15,187.17610861122986
16,187.78877522613047
17,187.6762050852069
18,187.6856372278406
19,187.22013383833365
20,187.15252978388085
21,188.8447808723775
22,187.4369337256544
23,187.923960902057
24,188.18044129760509
25,187.2041703172526
26,187.00578648774612
27,188.88289694567123
28,187.15702997291027
29,186.90473521801349
30,187.76835621416095
31,186.61517639831425
32,187.1737061553779
33,188.24223200515104
34,188.50392928292604
35,188.5036194166509
36,188.234895930108
37,187.95403777933527
38,187.87391623999676
39,187.78385100051338
40,187.58715180089456
41,187.45542988686697
42,187.25484399635582
43,187.16054331223847
44,187.09032070358145
45,187.09163792683327
46,187.25399452190592
47,186.9715826177715
48,186.83213887963282
49,186.7767661521813
50,186.7441643711496
51,186.64487586704493
52,186.65063787863613
53,186.58036708962894
54,186.4469171355706
55,186.66254271286218
56,186.5566726864974
57,186.43032989627815
58,186.39848531954297
59,186.3779418164962
