epoch,value
0,31195.95771030597
1,1996.4012284361468
2,263.9687123711633
3,253.64610948371205
4,254.82816426086006
5,251.71378270406987
6,248.676906943354
7,248.41556690668122
8,247.39133119202918
9,248.80769772302787
10,247.89570522019915
11,247.43514577903883
12,245.71805678863987
13,247.12094275637384
14,247.7648986027665
15,247.0446878285863
16,246.63518170285167
17,247.39797808332762
18,246.9086053747052
19,247.71695594063885
20,247.0784166455105
21,245.36418620904854
22,249.62224266087907
23,250.78223557428964
24,247.31333599871977
25,249.884890472689
26,252.26154484931078
27,252.2049741202211
28,250.44983255020824
29,251.47931420885013
30,253.01113902509687
31,261.90665658778266
32,261.24909913149844
33,256.6579159056711
34,257.147457505636
35,255.92988841927638
36,258.5447581482353
37,257.0114492521792
38,257.33993693475776
39,257.4517268720223
40,258.35058118407466
41,257.92591727012655
42,262.62705997428236
43,264.6323685896472
44,262.60512360013513
45,261.6429304280778
46,263.1652392517711
47,260.5483430994058
48,262.7830388318519
49,265.44473356383827
50,260.06802203703097
51,259.0204971057555
52,263.01285406348137
53,268.20385655761584
54,264.7353710628716
55,263.4110333136159
56,273.46515440501645
57,273.8976319601223
58,270.7956194747828
59,270.8997951798102
