epoch,value
0,42789.98242482869
1,4434.633760494817
2,569.2190860279567
3,235.97468435940084
4,191.05011972813165
5,181.12568461484855
6,173.1316173704901
7,172.07341605693045
8,169.77800646026554
9,166.78309480778887
10,165.10514506175974
11,164.09202739520876
12,161.7964860999066
13,160.91700257732197
14,160.5863681555245
15,161.68208577781633
16,158.80050658602795
17,158.56022146185313
18,158.7013829597228
19,156.71025492157963
20,156.10266807282127
21,154.58703837692175
22,155.4548729707253
23,156.99105499786782
24,155.35586965521253
25,157.09590147195107
26,155.22988452009983
27,154.3969410137328
28,154.08187641223122
29,153.76677099563224
30,153.95886063747008
31,153.3871791673743
32,153.3571774863115
33,153.66821709616647
34,154.40044368751109
35,154.44525187443696
36,153.07093938528251
37,153.02456720997571
38,153.67045112710818
39,153.1353815031863
40,151.921467345153
41,152.91363584810483
42,152.6716407934524
43,152.15848587699557
44,152.0117101716184
45,152.36700584829867
46,151.8293341479815
47,152.67417313516253
48,151.9516805839899
49,152.0901685804861
