epoch,value
0,32139.008979944472
1,1854.1405866020793
2,259.5990082940893
3,192.41846368281287
4,182.26878674800994
5,181.48339584148673
6,178.95993929828722
7,176.45249373033954
8,178.4584486155519
9,176.74734551875036
10,177.91267137725774
11,177.85792073067736
12,176.5125739633023
13,177.24498905405432
14,176.07716309632156
15,183.48142264641976
16,177.61372539325563
17,176.8420193360298
18,177.84653774903268
19,176.95660101560654
20,176.26385585734434
21,180.14299493512044
22,176.8761273851016
23,174.7603659213378
24,175.13921104387884
25,177.21430094093367
26,176.07078245339636
27,175.8536868638037
28,174.8896681095116
29,178.6383775909366
30,176.0056969280279
31,176.71958501631912
32,178.8495479821708
33,182.74498942326508
34,180.85155589458847
35,176.1633724277547
36,177.0467575852046
37,175.36471388587879
38,186.00706458281027
39,176.84630503663493
40,176.9324971247711
41,176.4433704340165
42,181.14857843467553
43,178.4678682323665
44,177.49253365817728
45,177.5484857916156
46,177.10566601816333
47,174.7593993563733
48,182.56618664458477
49,179.19754851544963
