epoch,value
0,11894.617207806592
1,1399.69817039908
2,345.14212310733325
3,249.16893243627422
4,236.37138097867623
5,232.94177276669018
6,231.05457332733673
7,229.87418421148578
8,229.0127357756934
9,228.69891554718882
10,228.2416406757665
11,228.22919045576302
12,227.624808362301
13,227.38500947141017
14,227.56427615189148
15,227.16891280464503
16,227.2367821850263
17,226.97869835548906
18,227.0475406581828
19,227.0406866408927
20,226.9388984838821
21,226.93473337097745
22,226.92209901286884
23,226.79878184673692
24,226.86438826505088
25,226.71686058693436
26,226.59599361888402
27,226.79294014770278
28,226.8364094032908
29,226.87782662000458
30,226.70606906364455
31,226.67016150433085
32,226.78542306824306
33,227.1543588101075
34,226.68289184570312
35,226.66835643285162
36,226.90508036334032
37,226.76023774750968
38,226.8499994404149
39,226.67859680521917
40,226.61201550892937
41,226.57184908601872
42,226.828193967419
43,226.5946457111092
44,226.68666329915672
45,226.4716337842166
46,226.69022276793626
47,226.56535583957609
48,226.66672448661242
49,226.58830332188165
