epoch,value
0,290.5078235359408
1,195.13513841250443
2,168.7141616330931
3,159.80518812096636
4,156.24115630584313
5,154.89725071811495
6,154.119964980358
7,153.59782563121198
8,153.15950298345382
9,152.82280102100626
10,152.20045264664128
11,151.70978816993295
12,151.20206786878617
13,151.41769578208996
14,150.7111373122563
15,150.58162324324897
16,150.5163458955761
17,150.59493980479826
18,149.8525806967838
19,150.50906197272087
20,149.65397780766335
21,150.4113878621496
22,149.65238781299843
23,149.46911158426497
24,149.48028344080444
25,149.46312649876498
26,150.04684417090027
27,150.13339750870415
28,149.64521965502792
29,149.43207584950784
30,148.60706874220043
31,148.28104794363443
32,147.98402241524767
33,148.23899171537172
34,147.95369867277955
35,147.95492634475795
36,148.70409799153953
37,149.8661168695172
38,149.53952993814798
39,149.1169429843953
40,148.4286255978907
41,147.6554605119846
42,147.29654478134415
43,147.57657287251521
44,146.8188779199957
45,146.89347169584047
46,146.83906489987004
47,145.99071520280748
48,146.16783497455214
49,146.14485695159277
