epoch,value
0,249.55136138973705
1,160.4551629857891
2,139.5587103513779
3,127.43972051725045
4,120.48013346046491
5,116.72418970926498
6,114.12659401271654
7,112.0840707962815
8,111.41933631536415
9,110.02940060880549
10,108.88025135696498
11,108.62039452825016
12,108.36901860083884
13,108.50132666950189
14,108.1425046145578
15,106.71177535462695
16,107.21826453686661
17,107.55479800363119
18,110.01010473932796
19,112.3963244865432
20,110.8138328797425
21,112.1846068730201
22,109.82747480540284
23,107.61883133597996
24,109.5040216283672
25,111.03944880696461
26,111.95107108334287
27,111.55195539218492
28,114.21975289472786
29,116.0397824783181
30,112.99675476708799
31,112.15758264898578
32,116.16444866851057
33,116.73849772577701
34,116.47137189262982
35,116.19347464952668
36,115.67848400267401
37,112.04410345009009
38,116.30176928976307
39,123.43611507884496
40,125.62178160986512
41,125.82972701132185
42,126.1192752657856
43,125.84578380332327
44,125.56867114465494
45,132.29934343940144
46,128.75323490366367
47,126.47808304265676
48,121.39294781747974
49,127.18724018522381
