epoch,value
0,31726.03179790879
1,1668.8065264581057
2,272.3737305033635
3,167.41038133588765
4,140.43067687238323
5,122.80926398293508
6,108.85105485249106
7,101.12552917711226
8,94.48636439995865
9,86.41147040094906
10,87.63322548821202
11,86.54700902928026
12,80.97138811482824
13,82.62289542935521
14,75.75439720802812
15,68.91267037635039
16,65.4751913982889
17,66.25492469196284
18,62.323767920567995
19,67.30965119994656
20,62.72971812286089
21,61.965848577315505
22,58.99974893090405
23,59.62621194590693
24,58.60883163423304
25,52.224079342645595
26,56.43763400332013
27,53.039369879508065
28,48.73477074635728
29,48.49063185924393
30,45.876931197341314
31,45.08487127552862
32,44.126519560498416
33,46.36732138649953
34,41.720926621550646
35,44.47928130757381
36,45.375429100801
37,42.19845132521285
38,39.122333454499845
39,47.63010310008981
40,47.07475312346547
41,49.11162762128112
42,41.904858176334145
43,48.94306377273877
44,45.05087553720168
45,46.108958143728216
46,43.60164479938933
47,50.115742932555804
48,45.51972451453398
49,42.09950031648286
