epoch,value
0,12339.395995355328
1,1430.1929852491064
2,347.22715454101564
3,243.87728429552737
4,215.33197080327344
5,194.28249104433112
6,181.56628954478157
7,174.3502362775893
8,166.81254240154993
9,157.04007128190904
10,153.35774000200297
11,145.5319211271174
12,144.77906126083633
13,147.60135868988326
14,142.17618382819884
15,136.52250528317543
16,134.0321226585114
17,131.96199283131128
18,131.53647072112403
19,127.90271058398068
20,126.28343820842318
21,123.59405579882443
22,123.15868048280309
23,122.54242635341133
24,119.24496294681427
25,120.04408522319252
26,119.55084372450138
27,117.49751780749719
28,116.21397212124052
29,116.10296124636788
30,114.24477416184538
31,113.76615513763716
32,112.94684670057099
33,114.52849140708072
34,113.98035207939509
35,114.65290174574392
36,114.85403749577715
37,112.22409877957378
38,112.3830193936036
39,109.57505397400018
40,109.66478797032838
41,107.76907751014868
42,106.7807978494857
43,103.66837040228745
44,102.34067707602604
45,102.4077571068459
46,99.59024253801948
47,98.85784692025139
48,97.31693988648615
49,94.7898790817405
