epoch,value
0,31750.402418884394
1,1787.297705089663
2,258.2844798212466
3,168.08024142577202
4,149.7370449938711
5,137.95656831160835
6,125.37915116366005
7,116.39836296269033
8,110.43044161877695
9,103.74863759781778
10,99.78557541672359
11,93.98339920188168
12,86.71204671589324
13,86.44219253049681
14,81.05641738805068
15,79.3946910605764
16,80.50317680488688
17,76.20294397422632
18,77.7742963592587
19,77.58595639897655
20,75.64612550501111
21,73.33395521311769
22,78.39524103752382
23,73.77340478734844
24,72.35980286913693
25,76.9068039978835
26,70.07770884176733
27,68.19094248665303
28,68.79955322900206
29,64.60469053012437
30,71.44262493111911
31,73.8393013332201
32,71.65728819762376
33,70.19270427393778
34,69.82263781830584
35,65.588777446206
36,71.25155635610194
37,76.48461685036442
38,74.28859908855705
39,78.94870762960221
40,74.1453879257231
41,72.8093804689346
42,69.10664213357215
43,65.68504604635257
44,74.29781955077202
45,83.56382815211391
46,76.1259096863139
47,75.85194768202552
48,72.98406224386002
49,73.36233141489876
