epoch,value
0,42804.91602965501
1,4492.241885670192
2,661.9774324759644
3,308.3747719777329
4,253.8565780610804
5,227.65625456321442
6,209.91410549574854
7,199.50821290908553
8,183.9226935172126
9,173.7381190857049
10,164.72733631386424
11,155.5298095991571
12,149.17554046111655
13,147.11024278954432
14,138.52423591830103
15,133.60990660005797
16,129.8385106769987
17,127.03351277169298
18,122.62711597002748
19,118.43658561490209
20,112.86129343360945
21,111.47473743633422
22,106.82070948234804
23,103.11978266523106
24,103.81994108261368
25,101.4154261050017
26,101.87949589403004
27,100.81864373940826
28,101.77362444179946
29,98.5404120144186
30,99.35033342329
31,100.73206300501111
32,96.78720259495178
33,98.03253965323724
34,97.14598636446918
35,96.57821560663176
36,97.39153709772178
37,100.63454797236365
38,100.87630157759149
39,104.26454252592782
40,100.77901786703244
41,101.73863733071686
42,96.4246929262446
43,96.61256321869185
44,99.10509118006225
45,96.79016061360984
46,97.67009356666378
47,96.39712233083685
48,96.09518372908883
49,98.89463681832153
