epoch,value
0,6564.056840245682
1,426.077663049536
2,205.28532568170718
3,184.29719990357466
4,175.89378080906855
5,172.84234651227766
6,171.01436450495308
7,169.9987880106603
8,169.2851683426
9,168.96187909524713
10,168.80476022183458
11,168.58865877958016
12,168.17631608466726
13,167.97383213937206
14,167.63126148487726
15,167.2562628920724
16,167.34668329440402
17,167.09464163208781
18,167.1056250105153
19,167.10703199689587
20,167.16940503232775
21,167.06255120411987
22,166.9043723648338
23,166.784635348111
24,166.79963588207198
25,166.7819916034367
26,166.6648597379017
27,166.60409781719602
28,166.4864789925559
29,166.56014463368143
30,166.42944207975523
31,166.40795352956087
32,166.4097674620855
33,166.27065689786644
34,166.32004597955998
35,166.226797961633
36,166.17496273020475
37,166.0817037098674
38,166.01088296886877
39,165.98337661824348
40,166.02524857560925
41,166.0131879622404
42,165.93469968940266
43,165.9385069834301
44,165.87953821979113
45,165.86015910923496
46,165.6274665617961
47,165.73496171532324
48,165.61870828362274
49,165.63862541049892
50,165.60344804097406
51,165.59229104018132
52,165.54016600000668
53,165.37148943471703
54,165.27187351084734
55,165.28802003514957
56,165.23194628556772
57,165.2458115184582
58,165.24287407978716
59,165.24903355848042
