epoch,value
0,24700.99556616007
1,491.2645733922471
2,285.2323829065192
3,275.1476101388441
4,271.405436880896
5,272.7408316288231
6,270.8122070327964
7,267.38077833756995
8,275.49044724032643
9,273.545870108033
10,271.339040674558
11,270.77196675685497
12,270.9207086285247
13,270.9414432932523
14,270.94489293935663
15,273.30408066642536
16,277.2352301339303
17,272.42118562128627
18,271.0708534969449
19,272.2479866130279
20,269.4092780674504
21,273.0866529582149
22,291.6601360853576
23,271.71974919359985
24,275.54175754157626
25,271.6120340498544
26,270.93073313877136
27,270.37968067896946
28,267.531586489739
29,271.99351380461525
30,272.96317998916555
31,268.73601089527796
32,269.08582971813047
33,269.9411824131906
34,271.52403489299627
35,269.8768847445944
36,266.4129319192187
37,270.08658242835736
38,270.20112502004093
39,266.73275383387994
40,272.9995904366276
41,271.4712861908941
42,268.46170501670326
43,273.12885040290934
44,266.9538795194778
45,272.9516467260414
46,297.1860127029825
47,273.2254861812819
48,268.24643677314504
49,275.1972175716055
50,270.3466726979153
51,273.74103908186055
52,270.1453547838944
53,268.75431158405513
54,271.639706998467
55,270.92933592543835
56,265.619694147528
57,278.0782452146706
58,277.9851394471622
59,271.91775035640694
