epoch,value
0,6292.790286376122
1,333.1060454352354
2,194.3358416969741
3,177.9310801268977
4,171.7259647676812
5,169.26231910800826
6,167.87433976726552
7,166.97601897535205
8,166.52909454449622
9,166.19096329480107
10,165.6690616845814
11,165.4382373753525
12,165.1265170977416
13,165.14441703943606
14,164.90484133145594
15,164.7127118356382
16,164.54880671073576
17,164.55634484004216
18,164.55380755109493
19,164.41219040765665
20,164.30249626514725
21,164.34144381675765
22,164.10406051445224
23,164.16086948494365
24,164.21323710169884
25,164.10762249430246
26,164.24193833315414
27,164.1243202755048
28,164.0330813006294
29,164.00490484335094
30,163.98561572140923
31,164.10242135679005
32,163.9068796043093
33,163.90204797543407
34,163.89879904150555
35,163.94285358338027
36,163.91649114151954
37,163.92604645156428
38,163.81648608065896
39,163.80334163670102
40,163.75721514525398
41,163.87216728288388
42,163.8039904695093
43,163.7510815346552
44,163.68320671713718
45,163.45269606695274
46,163.4136127692752
47,163.23632039688232
48,163.1281117052821
49,163.12276496670708
50,163.13407238755676
51,163.0692887651528
52,162.93450873003644
53,163.0015448545354
54,162.9740636784427
55,162.8694896096133
56,162.88644334704327
57,162.97938630085662
58,162.82849421073576
59,162.73156247090265
