epoch,value
0,21968.320353319425
1,340.7370151688644
2,265.6034000738796
3,263.2734654334563
4,261.3459207939642
5,260.4312728622038
6,261.9587993989873
7,263.084688246832
8,261.27079588319606
9,259.85893069038866
10,261.1434760830865
11,261.59749845576204
12,261.3125956332914
13,260.14672146298153
14,259.1459216980604
15,260.52661238117196
16,262.0840153221104
17,259.85016297980144
18,258.1944626495327
19,257.72118322088824
20,260.2528745895888
21,257.02974738165415
22,257.61691453221437
23,258.35005171014825
24,254.41994358716568
25,263.8785126321297
26,259.14963200858176
27,257.27079634736805
28,260.66467653029895
29,258.7086820950979
30,262.1541417099155
31,260.0371890186046
32,260.17980404181594
33,260.18440923095426
34,256.06213204668546
35,261.53745186120506
36,256.065280986184
37,260.53047502671416
38,261.98753200362137
39,266.9470565189704
40,269.0113794679674
41,260.2018216119045
42,259.29634930094306
43,267.95003932299056
44,266.6645525894425
45,267.9344777690701
46,268.67921775791893
47,265.34363241206506
48,261.69716410642314
49,270.27216514215024
50,263.31312284956726
51,269.4705305777126
52,267.41643369157254
53,271.5896292886723
54,268.9939886086645
55,265.4428854969384
56,262.1837147949773
57,267.1669311800555
58,266.92933542206123
59,272.9978811378782
