epoch,value
0,45391.05595463138
1,4691.426765150564
2,591.1612503715183
3,239.57752526324728
4,191.82911622132156
5,178.07520529849768
6,171.0494870508551
7,168.2150304495049
8,170.01799830416877
9,165.52606062717834
10,164.85181065002325
11,163.35085679975484
12,164.73114655752488
13,165.80551340719703
14,164.52526304537048
15,163.7729992987303
16,160.87745898414425
17,158.68960412066915
18,159.25553673093395
19,158.5761747940727
20,157.20703570937388
21,155.98756549453014
22,156.0939412569504
23,156.6563344281202
24,156.06308485294335
25,155.8975715680474
26,157.19863085106775
27,156.86967117511483
28,155.49698957648755
29,155.53304609504224
30,156.82679153759673
31,156.63307748372702
32,157.1432752295568
33,156.92130118299747
34,156.75005352402454
35,156.5660724661526
36,156.04916554903488
37,155.76196763844482
38,155.5503686338832
39,155.13170883092178
40,154.90417818527365
41,154.98009080508257
42,155.0040518286548
43,155.16895151408724
44,154.48961439511277
45,154.69674695308808
46,154.5944360166957
47,154.5478838915185
48,154.4904203245455
49,154.38536953844962
