epoch,value
0,12350.604326227256
1,1423.781427290399
2,352.6890526928388
3,255.7346927635611
4,235.24166016894162
5,218.8640751916204
6,204.1020180714829
7,190.79875459436659
8,182.15494682441812
9,176.97016729055596
10,178.71397497397064
11,175.20690031285997
12,174.0764870886992
13,168.93454865598048
14,166.5738503064911
15,163.25846327437344
16,163.15227424607158
17,157.71977226387125
18,152.86732291382066
19,152.82648723869107
20,151.73461710996574
21,154.63649150653688
22,153.6731177923134
23,148.91016096897522
24,149.03239706865105
25,145.45717030400814
26,145.30897479859553
27,142.60428572944974
28,140.4575574272747
29,140.26059641847087
30,135.96267562895056
31,135.50013610609088
32,132.29265397473858
33,133.23273010830798
34,135.58004272114803
35,131.82262183263308
36,129.447039010349
37,128.60584621898167
38,128.02143480845345
39,127.71364138338201
40,127.37918493490814
41,127.19540291625746
42,126.85218430286544
43,126.71282057590881
44,126.58211233214755
45,126.3205041809659
46,126.12139871233127
47,125.13001329101101
48,124.72123964882978
49,124.68468411595249
