epoch,value
0,31025.655614957468
1,1645.5814166179
2,259.7531149043929
3,175.0930105458135
4,154.5079805716675
5,147.13268936243762
6,139.8577474669833
7,132.8943086966675
8,123.7838264998957
9,112.1719336929754
10,104.86315799129032
11,98.75462331501433
12,92.32346792815989
13,86.82142240816343
14,83.36545597069205
15,76.38089459136214
16,72.22830068375528
17,70.77094899918497
18,61.40595948736699
19,70.52782551814117
20,76.56653803805548
21,69.73650086660692
22,69.2537683295843
23,65.28780103658232
24,64.14355945551102
25,61.06460911222577
26,59.72835670283702
27,57.0126350157653
28,55.276557237304225
29,62.50734591276749
30,61.721663876337004
31,61.59045445923544
32,72.3498030693184
33,63.164354528416304
34,63.84758838155995
35,62.33035279474096
36,68.34988013052985
37,68.91868688803314
38,64.1298895188676
39,80.38754232655401
40,69.53301851384356
41,71.45356557229516
42,71.88700955540561
43,70.83193087370499
44,68.3453289010349
45,66.50224838256835
46,77.811009752818
47,68.86200618347283
48,71.86384404259954
49,70.25156536715242
