epoch,value
0,11964.296077504727
1,1408.583976875406
2,344.75588436595433
3,252.12348645504122
4,229.2664720445139
5,221.56429902565276
6,213.35109303119276
7,202.44347317268358
8,197.93650786142044
9,193.24100589283472
10,188.31795040483962
11,183.31929271099472
12,170.38321450707593
13,166.92920784328294
14,159.22576011845206
15,152.5993678419261
16,144.0665932667954
17,141.58565602870428
18,136.66660434311865
19,132.17858307519347
20,132.89033021980964
21,126.73920778155552
22,121.48070244888277
23,118.18698686048079
24,116.59328388004988
25,115.31470312973052
26,113.4768690430149
27,111.44278382732196
28,109.585475011584
29,107.87767031116161
30,106.52979687869211
31,105.46577016329269
32,104.39439991768907
33,103.54446555644218
34,103.18580829065102
35,102.85223786438796
36,102.99896633963053
37,102.75484292042954
38,102.48027829492926
39,102.51399804387516
40,102.4589741149787
41,102.2241933898349
42,102.0358486413505
43,102.01838280546193
44,101.91627350718854
45,101.96420798058321
46,101.73878890039339
47,101.81248945441723
48,101.84395609749288
49,101.73265714591302
