epoch,value
0,284.11866650067566
1,184.50919254641903
2,160.33012025541078
3,154.04346710378147
4,150.15675120939605
5,145.16887915454424
6,140.7251615008695
7,137.1576899912497
8,134.84461534929184
9,133.03601010183758
10,130.77220713393675
11,129.63146133278627
12,128.6419370424094
13,128.14607550868016
14,127.37683138063139
15,126.54831302981746
16,125.87781871081751
17,125.42116811135766
18,124.99510987539598
19,124.66498408759249
20,124.13677542385398
21,123.63690643310547
22,123.02643841056607
23,122.60522524684048
24,122.32804502260032
25,122.26849930011483
26,121.8641867048123
27,121.3987529963762
28,120.70131709021297
29,120.33906950923581
30,120.05880646444223
31,119.56710845139617
32,119.06688735760002
33,118.83796079235401
34,118.26578935936854
35,117.96076028171244
36,117.50739457936278
37,117.0620644899307
38,116.88187964859442
39,116.55283923086012
40,115.95423131124284
41,116.18405200402994
42,115.92054219813788
43,115.39580258692145
44,115.06437075349919
45,114.40087224603376
46,114.11856836560543
47,114.02276599501842
48,113.8884067758946
49,113.51954088986258
