epoch,value
0,243.91090872463522
1,153.31578988145566
2,132.85060258371394
3,122.88939261769978
4,116.982856522616
5,111.77963873533311
6,105.78081888873095
7,99.16542207252776
8,96.08732609595603
9,93.53675357119123
10,94.48418165758562
11,94.09725230168304
12,96.00391964542843
13,97.30706749899852
14,95.9199388615801
15,93.09945588715811
16,96.68118778509995
17,96.96604353502703
18,97.9944553656479
19,94.93270402414362
20,98.58322604491265
21,98.89070732534945
22,98.23188077641795
23,101.8349542455547
24,98.31930985045118
25,100.21623496216051
26,102.50893579205403
27,102.62559401687017
28,104.58087640773145
29,105.94556041061315
30,101.82427747758891
31,96.8884764701973
32,94.36742965034817
33,92.19311772077882
34,94.52370902856491
35,94.70359328041005
36,92.31214356449466
37,89.87411211154411
38,91.10050582741519
39,91.588317005756
40,88.69181604511571
41,88.41786127216649
42,91.18046431370178
43,90.43389223672041
44,85.0444575203389
45,82.2120908827322
46,80.360028102132
47,79.42805806324027
48,78.52246326525855
49,78.39966455181965
