epoch,value
0,248.04368909175994
1,161.64680361540422
2,140.49865761884894
3,127.65685106071948
4,121.22672219231359
5,117.22439338381214
6,114.21251118016379
7,111.81918457838898
8,109.47931568455832
9,108.48224956894641
10,106.17256778363695
11,105.01242797505428
12,104.75554153644295
13,103.61371336506085
14,102.78687826059266
15,102.05790153460151
16,101.30611190940121
17,100.71574110525091
18,100.536998363704
19,101.58557488021418
20,108.34128479984622
21,111.26147405267437
22,110.82379082605834
23,112.70887950183314
24,110.96860045232935
25,112.05971066451478
26,115.71309814453124
27,116.18325368668496
28,115.07664133226939
29,115.2082914471401
30,112.89720768486845
31,114.34448157961292
32,119.9964537564658
33,114.62938562692452
34,119.13158017538896
35,121.90179073283262
36,117.77252304279061
37,115.39764185654869
38,114.87080318977341
39,117.70629175254663
40,111.66141754611904
41,108.43771633155404
42,112.00965592036401
43,113.89683213116767
44,119.75933037164756
45,119.11188825812818
46,118.82301366910592
47,117.61704588170764
48,111.81543634194733
49,109.48711157584235
