epoch,value
0,287.87806975683776
1,193.19985541359915
2,168.7656070586639
3,161.52712253505658
4,158.23210541521445
5,155.80133446619507
6,154.34445582716137
7,153.32232139890272
8,152.11561266028363
9,150.973968673158
10,150.45977691477324
11,150.42255806300952
12,150.15245523434731
13,150.51921005393245
14,150.46819038030557
15,150.38849241548766
16,150.21226756451034
17,149.8757828191458
18,149.57645285593765
19,149.58417817027447
20,149.83622463060462
21,149.60251903858438
22,149.29620078074234
23,149.14301501095633
24,149.09628221479392
25,148.88122207266622
26,148.59314000034152
27,148.57345372796735
28,148.2881693618284
29,148.3544677042105
30,148.07095574593498
31,148.01741015717303
32,147.62591681958148
33,147.33946963564435
34,147.2776563849927
35,147.23545003216748
36,147.04704572536994
37,146.95827250778112
38,146.91712171125502
39,146.93898718677082
40,146.51167845410527
41,146.56217535988822
42,146.32432133290627
43,146.22624664018196
44,145.82838306679392
45,145.88131210240616
46,146.20703041350683
47,146.01468697387463
48,145.8769960457526
49,145.6339331239293
