epoch,value
0,8530.117083190456
1,325.3375068656545
2,318.9221338339616
3,319.6804110549739
4,314.0880913159556
5,318.6346988156557
6,330.0551391658866
7,329.5229741121409
8,323.9264846829567
9,324.05829833606845
10,319.98476903692824
11,310.608561146231
12,309.1086759777409
13,308.42589133541725
14,298.84060594956156
15,295.8178244603558
16,293.1468134969761
17,290.4181381228114
18,288.29290307998764
19,278.4224299894702
20,266.37600185364585
21,265.5118634350396
22,260.4095930391378
23,261.3700835359164
24,254.06033116289706
25,243.80779599519306
26,247.70008298381237
27,256.4349748242031
28,246.2462631202833
29,242.8036470607556
30,243.568921292316
31,240.57114198924546
32,238.8504425333661
33,233.5948012401446
34,229.47022025304844
35,230.8086073604657
36,236.0552046117405
37,227.8727577762706
38,227.40724234713457
39,240.54779832907067
40,236.10031080738426
41,228.04845377609786
42,223.874332293357
43,217.74814641822633
44,217.46013353954208
45,219.34394136983857
46,222.26081467159358
47,215.0815844490269
48,217.94924253439623
49,216.646628010034
