epoch,value
0,285.9799223411286
1,189.34824888521422
2,165.00979891165895
3,158.37500743613577
4,153.4503826696616
5,147.69292075836816
6,144.8717696191683
7,143.0519062410005
8,141.72083834844636
9,140.9778185550567
10,140.23327052904213
11,139.3773156611365
12,138.52276043089665
13,137.80092103666078
14,137.17099918012133
15,136.63064429241678
16,135.98225194574079
17,135.3157986329048
18,134.71787232252962
19,134.11373261594142
20,133.69005324827026
21,133.89508681414483
22,133.9343876973893
23,133.3139879655748
24,133.21707828860653
25,132.81687180748057
26,132.54075067588647
27,132.32742068429525
28,131.72185004365917
29,131.77173363265558
30,131.77199968940144
31,131.19374708092732
32,130.6699744067706
33,130.09106168404418
34,129.6727063299803
35,129.9830168293194
36,129.93064167332784
37,129.52115402077456
38,129.26626263854635
39,129.25949842600832
40,129.1566098362827
41,128.9772258563844
42,128.96927319474392
43,128.72193127002967
44,128.4617030700799
45,128.21639093352175
46,127.98439170101865
47,128.15757304950563
48,128.04682512770077
49,127.99676777888335
