epoch,value
0,245.45156337687558
1,156.54697619836588
2,136.98912775223556
3,127.69804284829499
4,121.4631492023432
5,114.12063777180836
6,108.67981749392187
7,104.84256633044642
8,102.61735738887678
9,101.55776208253799
10,101.22803390012572
11,101.08330508774756
12,98.75244860586011
13,98.17128276284114
14,99.82258419620968
15,101.10666239401343
16,102.11331745861608
17,99.13473330175043
18,103.62725110117114
19,107.26180265026417
20,105.81861891863703
21,105.45340356664532
22,104.95794724174168
23,105.0032587292965
24,106.08721355012774
25,103.62575818009547
26,107.85112237768047
27,114.97946411882772
28,109.84795801346604
29,108.87097560255198
30,111.52751253989784
31,114.42038896989732
32,119.58347564004995
33,119.41021135182372
34,120.5954780275745
35,120.56015013494654
36,125.15561657853297
37,119.11865490514975
38,112.10377444752223
39,110.35320358997483
40,106.60756841417972
41,106.20742115965412
42,112.11847610040964
43,107.45171789158495
44,105.65766721267556
45,103.5955733243369
46,102.06606947208397
47,100.60380776879468
48,100.7049888134904
49,100.28983786858774
