epoch,value
0,12363.79580973461
1,1433.23885262675
2,353.58959600956996
3,256.730740021848
4,234.3832326907066
5,223.1297297630959
6,208.1866824923481
7,205.94617424371788
8,186.59360683852196
9,176.1283392922414
10,170.9236686028695
11,169.76965744508914
12,167.35004424760382
13,168.32665141056975
14,162.9253386239699
15,164.0880553045435
16,161.50420195898622
17,156.7561985008658
18,150.63483473087302
19,149.59920724677679
20,146.57171207997658
21,145.41936944337783
22,147.16127925649258
23,141.8068616726448
24,139.7678787317979
25,138.69633590034817
26,136.04490954105253
27,135.21352833277336
28,136.5264030701722
29,133.92278333350257
30,135.87153776633943
31,134.1080783144513
32,131.09658935200738
33,130.6217438147965
34,128.67725159729812
35,126.85757638970935
36,125.56225014814582
37,125.07055995198414
38,128.38239072860978
39,127.99538726806641
40,125.9905257890265
41,124.21786341531967
42,123.9866035129713
43,122.27694808296535
44,120.47862104332965
45,119.43511678771395
46,118.82432992859464
47,118.52453820385419
48,116.98705181850153
49,116.41917090605247
