epoch,value
0,31626.40076721999
1,1751.8411007165457
2,254.05246995085804
3,187.30683844121057
4,180.59326280330666
5,176.77033162973328
6,177.15760827452112
7,174.91140867640706
8,177.9660104098978
9,173.6579212729557
10,177.54067070137125
11,180.23741716987018
12,178.6161056201264
13,177.4016638022064
14,177.66037711880833
15,185.23813591940868
16,178.36012145765338
17,175.77237747278917
18,177.15766324077526
19,175.01384643670065
20,177.78731123522235
21,178.42270930674215
22,176.1571879453605
23,176.84384186425598
24,181.66929114184893
25,176.2092473049921
26,183.4415652125454
27,179.32172541194691
28,180.09644156962577
29,176.93014597324884
30,193.66829667262635
31,176.75478788494837
32,174.66447475267492
33,178.60746045175708
34,177.05644228381786
35,177.21279784925494
36,176.29106106100102
37,175.4382701275254
38,175.75713211953752
39,176.99121746214666
40,173.64563628054296
41,178.33819598538665
42,175.79837613024648
43,173.04298355881343
44,177.42211278904588
45,176.629528225933
46,174.92455125891644
47,175.0372176575976
48,173.83931036157733
49,176.2627231590689
