epoch,value
0,42858.98206374055
1,4460.577459312973
2,563.2908819130103
3,229.4293060245045
4,189.76490867340723
5,176.94105274222073
6,167.04851831677732
7,160.9327896896968
8,158.78409361523808
9,157.0098367961458
10,154.99958585511985
11,155.24273905474658
12,153.5502079752758
13,153.2497658857551
14,152.61475815655828
15,151.36334508885056
16,151.2101196173684
17,152.03965531981962
18,152.85441052846062
19,152.93457739673175
20,153.72432670376926
21,153.9217320346652
22,154.5458082577682
23,154.09405488156642
24,154.0137052193481
25,153.76074005876913
26,152.82057098215606
27,154.2949885521584
28,154.7841486449503
29,155.74979765518853
30,155.96120521242543
31,156.0957150378164
32,157.40094267587355
33,158.34531980345065
34,158.27219095788968
35,156.6444376723753
36,155.91093747115542
37,155.40767954950746
38,154.9886428688785
39,154.66001220010855
40,154.44022047190674
41,154.30845195575563
42,154.21980176611973
43,154.2027612350839
44,153.92200952540725
45,153.86943812811984
46,153.9736044640352
47,153.72944309400475
48,153.84033593103882
49,153.62712018710678
