experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std
synthetic_ad,default,synthetic,ad,"RegionGraphPC [chain, K=6]",0.9487103787641574,0.011344454256114382,0.9306144417475615,0.015404241497709593,0.6221194575572158,0.03354820322608705,0.8629465273185902,0.04777232805936359,0.9986464196317271,0.001961624957865648,0.9973107312879933,0.0019852681629391545,0.9999957835795724,8.366699905977128e-06,0.9618531043496732,0.015461093709940674,58.20098956425985,67.65378800098442,2964.0,0.0,30.244724061754013,13.938609098311561,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,z-score (per channel),0.866890741002568,0.018863485292987498,0.7878506298578039,0.04900450830724559,0.4661748304546166,0.054681751111331965,0.49649536656955473,0.10884415873279296,0.935901868732237,0.04429903877694762,0.8389888655129528,0.051314894458606694,0.9674223168795199,0.0071829263145381005,0.9937268756181997,0.004496856953957641,0.021189875072903104,0.009285345007054828,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,moving-average residual,0.7529317590701976,0.01808922869555877,0.5283528963078348,0.03290507209410728,0.5597974054781081,0.08394843884621152,0.5515755026724056,0.07463456116711137,0.871117609469366,0.05490240554121733,0.7381234145491075,0.03788536118108016,0.7563720193319499,0.036659354969384196,0.9999876953365325,2.4416309625942894e-05,0.1078140205807156,0.04929726940426069,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,diagonal Gaussian,0.8323251744162342,0.04331666161536394,0.7620384258712418,0.05725379662644705,0.49371157464127535,0.061919040958875834,0.49136765226626206,0.07941842862479415,0.8844836179017496,0.03205714728152775,0.7644616141928966,0.06044286147828231,0.9637107950020953,0.05390516004122896,0.77571536619735,0.054376548453640705,0.024031665590074327,0.011296250167886612,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,PCA reconstruction,0.8431293111149735,0.015126871730514418,0.750007446530387,0.03348519831583574,0.4721433705907907,0.05418779712362741,0.6511205606808359,0.0796660659682239,0.8191340072468176,0.027732065952266675,0.7797700399456613,0.0424217488291386,0.9880081843086127,0.009044782176597072,0.6713240350406635,0.01998498103811783,0.026292165120442707,0.01161820622644792,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,1-NN distance,0.9446204473156298,0.012252771654454514,0.9229209892726407,0.021520844231253115,0.5941343999674622,0.04733913058889966,0.8353597211088026,0.06666311229231378,0.9918222458549416,0.005953560675352386,0.9916705237653096,0.005573541267385673,0.999621469666536,0.00047344488929583603,0.9841717399259673,0.01136620178505183,0.0589646233452691,0.04440230260110291,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Mahalanobis,0.9442850224404048,0.010849476548459904,0.9224398460201217,0.014741021400521895,0.6615318855629025,0.03378794553764045,0.7914685269790155,0.060867938292737025,0.9896847223642313,0.010268563180987303,0.9887595793625107,0.007446077400891203,0.9938129028860521,0.006197589097793418,0.9998252784034443,0.0002302821162078537,0.04008393817477756,0.014705881792521528,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Isolation Forest,0.8440082194904357,0.01469784978584874,0.7470523277717083,0.02497525544440167,0.5123095120562727,0.0533094393206592,0.6742446587978801,0.07725985833449694,0.8446491979993729,0.039087080753163,0.8128001960911367,0.02130797218627354,0.9918085336234507,0.007588948524432338,0.5554017950555452,0.052424857660818766,0.17242900530497232,0.06922668620609956,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,GMM (8 comp.),0.8040589476415773,0.004991846253572966,0.45398498036338253,0.019163287295058833,0.6315753502027587,0.031070014842199328,0.6982222450817086,0.04842705883532478,0.8233664364401788,0.011965586247596695,0.8280163703811607,0.013716725343051142,0.8258760791276504,0.012657561754346658,0.903541964525625,0.022859021018869136,0.22798177931043836,0.1999382857736047,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,conv autoencoder,0.9552559075802713,0.01075813463308224,0.9412800616987328,0.015385025523381286,0.6647148458640365,0.040353003414555264,0.8540101224662164,0.05400402069565014,0.9978251967842788,0.0029218127308107363,0.9950643183861848,0.005154306957724221,0.9999077658031439,0.0001831175815545333,0.9982254901854191,0.0023762729415001604,1.0076763365003798,0.8626326838765596,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Deep SVDD,0.9194429079316886,0.020169392658104118,0.8818866935142202,0.03180579285516102,0.545665149535083,0.05105102612157369,0.7478567567153844,0.07634388606067523,0.9550909082031713,0.028350262353902627,0.9352042987499876,0.03654810161205318,0.998569866590056,0.001972616585337861,0.9507614573432561,0.017071573152913987,0.08756264050801595,0.04983468494372933,,,,,5,"[0, 1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,PC · 3 dead (exact marginal),0.9363728364259336,0.01506654104013386,0.9122157924035744,0.020534844076125405,0.6132453005101933,0.05577284562059683,0.8176211312049149,0.04946034862079532,0.9904230575049545,0.010299941735787622,0.9804838124980613,0.013814508898556208,0.999979088323554,3.6736802444274116e-05,0.913845578761774,0.027173465138330792,,,,,,,5,"[0, 1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8974864465783098,0.016176468670245532,0.857237660732479,0.021555228608082528,0.540654348112867,0.08693857772829573,0.7565426571997835,0.06642458685170866,0.938394631244052,0.05310809966152514,0.9019806152210733,0.032437669154284136,0.9942519890336483,0.007438497332651718,0.7782664825478505,0.11552864759695346,,,,,,,5,"[0, 1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8374485108032145,0.026839214650969175,0.7447794847249063,0.03551388922639783,0.4704841413220502,0.04309931492150446,0.47924698483208705,0.11033690635771541,0.9218639154246362,0.04862966030294634,0.7921654060480298,0.026552694888471003,0.9368465750094891,0.05225560846152183,0.9382515784056831,0.015822352115446005,,,,,,,5,"[0, 1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7308446708044369,0.030631081925063596,0.504439607489989,0.027825232956345685,0.5463085291324993,0.08340965862991556,0.5341231063880825,0.07261376314556522,0.8497470932975605,0.061485446742887355,0.716926392526244,0.040833023032620076,0.736401751730964,0.05845858696515321,0.9545208598492239,0.022891404065151073,,,,,,,5,"[0, 1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.796259906823312,0.07481866469707384,0.724580265234621,0.07572057692045787,0.4843758472798473,0.049477977189677995,0.4848004866348464,0.0877699831294477,0.8536380989776968,0.016643630963383307,0.7320850630846211,0.06347083824186729,0.9186024622348017,0.1189722077763809,0.7456014079466224,0.04693553605952571,,,,,,,5,"[0, 1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,PC · structural-only score,0.9442680132789446,0.01061322576398189,0.9192842325839248,0.015158583618974987,0.6801331298148589,0.025493369903472486,0.8964034797922259,0.04064116433659116,0.9835935775900998,0.014382807676537249,0.9846840030392081,0.01907272824054542,0.9982881475464102,0.0012164729964120817,0.8683125291858923,0.043293154675137495,,,,,,,5,"[0, 1, 2, 3, 4]",,
