experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std
synthetic_ad,default,synthetic,ad,"RegionGraphPC [chain, K=6]",0.9504098836386558,0.011702275935039062,0.9328105044805739,0.016078888296024215,0.6238143448274973,0.03829061075456447,0.8717331378151782,0.04601267821757051,0.9992366798665911,0.0009745482177679056,0.9973917521001188,0.002275144048422072,0.9999952565270188,9.486945962366988e-06,0.9612574686491155,0.01773329755826813,129.47552651166916,3.628009798225193,2964.0,0.0,30.074971199035645,16.084164791752237,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,z-score (per channel),0.865518872707899,0.021256932166158156,0.78516479551971,0.05581539189876743,0.45739757656659974,0.05533813913591339,0.498964491776027,0.12539102400986707,0.9363178960077783,0.05113181825198554,0.8310888599496015,0.05255508351167189,0.9653781400451173,0.0043184102116889745,0.9940194774353924,0.005092632594056731,0.029713690280914307,0.007224989290673095,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,moving-average residual,0.7491084128890214,0.01615171448526683,0.5209284634983523,0.02796769437847193,0.563037237986018,0.09628341326592259,0.5554088931297924,0.08515134588107022,0.8690859702269305,0.0630039798966134,0.7348582544266267,0.04225871359758339,0.747529314824889,0.029215692125489773,0.9999861572535991,2.7685492801798883e-05,0.15753281116485596,0.023060828275598928,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,diagonal Gaussian,0.8278553373255193,0.047560742648283055,0.7560343398041329,0.06275407856738657,0.4867793317999185,0.06734452431057332,0.49667728016472357,0.08984102603636737,0.8778040409762896,0.02889313553311728,0.7461642986272615,0.029216746145705123,0.9599526666817885,0.06086766544806826,0.7677295688268122,0.05636609364906719,0.035476088523864746,0.00451076952389861,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,PCA reconstruction,0.8436185406935053,0.01738459617503736,0.7506264185119854,0.03860587812626143,0.46825429360445525,0.06110311589284255,0.6621863029142045,0.08362317227718784,0.8188200632319234,0.03200375882883087,0.7753190068380373,0.04649443711809038,0.9865913412997902,0.009218899979010025,0.6692176130307701,0.02189265764101603,0.037941157817840576,0.00532939770727838,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,1-NN distance,0.9472840481089754,0.010725514162619033,0.9269266176828642,0.020615243737866874,0.5966844913947926,0.053944002920599074,0.85193708640402,0.051259980222625005,0.992595722317644,0.006330928543787909,0.9919204978294027,0.006377249037505907,0.9995764036201298,0.0005239230558674575,0.9847578119586083,0.012966583676076487,0.1014026403427124,0.027476487813469546,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Mahalanobis,0.9461475186241086,0.010738784106640637,0.9242978505536746,0.015757668368567714,0.6668009585310676,0.034482016456116746,0.8034013097660362,0.05684345950800318,0.9920407100080713,0.008601340190194536,0.9876481837914386,0.007687849081199283,0.9930727068646404,0.006681227359706219,0.9998034382038747,0.00025491672938447333,0.054836392402648926,0.006599362600495788,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Isolation Forest,0.8445654017976212,0.01686150326301147,0.7468701806096952,0.028832037417092133,0.5142371678027867,0.06119317620551527,0.6878648391637989,0.07571439221235818,0.8397343036804911,0.041799429123889356,0.8101752886563751,0.022862441611266042,0.9908369185290661,0.008090802735761987,0.547178512893132,0.05341366086253167,0.24514073133468628,0.00931131598817406,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,GMM (8 comp.),0.8031567624554276,0.004843288969056459,0.45212076572341153,0.021164558864227804,0.6379529247090518,0.02826740674450811,0.7078114326602791,0.0449830688398339,0.8220660058805737,0.013061657755199923,0.8246156124874346,0.010586920601763927,0.8223977698213141,0.008272536804809279,0.8987170627034772,0.020429316960381833,0.4294409155845642,0.09466466174989227,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,conv autoencoder,0.9563416808945581,0.011345201281267755,0.9427630075276862,0.016519801048684293,0.6620065138401663,0.04530418796352345,0.8630519637165233,0.05223326715190604,0.997071966460264,0.004264696444243278,0.9946134590155841,0.006103366012323486,0.99989920119915,0.00020159760170007646,0.9975788759068266,0.0033740859052663608,1.9068992733955383,0.207966541848209,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,Deep SVDD,0.9239989138601155,0.01712818028667136,0.8877393907408182,0.030627772391023385,0.5483387952760574,0.058221225110209066,0.7671634288290526,0.05745638430587561,0.9605525182793485,0.0267350970501916,0.9415157746036673,0.036103799284592585,0.9984119146826228,0.0022110862932636956,0.9553204356164336,0.01181177022599253,0.1385546326637268,0.014087081064454294,,,,,4,"[1, 2, 3, 4]",,
synthetic_ad,default,synthetic,ad,PC · 3 dead (exact marginal),0.9373108791516834,0.017093014360977658,0.9135773141255478,0.023238665940918102,0.6090719153503814,0.06274447729202355,0.8260961597169042,0.048986286118413845,0.9900697816718494,0.011830219239011893,0.9829805235384483,0.013403410607531556,0.9999764743639983,4.1442290683115986e-05,0.9101025832420302,0.02856517322874424,,,,,,,4,"[1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,PC · 3 dead (mean-imputed),0.894396515468789,0.01530306307917677,0.8521698329157213,0.017636084871301826,0.5300004971417048,0.09334760531551874,0.7660606211505832,0.06926475925450648,0.9317505247376023,0.05683436885523047,0.8938450031599823,0.024691716631451994,0.9935334876628542,0.00822070918184648,0.7564018225988748,0.10979850297529896,,,,,,,4,"[1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8368459424877102,0.030920880666784625,0.7486911234398651,0.0387044884745525,0.46292946300989224,0.042330327459184094,0.4811311273174605,0.12723879370928012,0.9246228951856619,0.055333367115863646,0.7891391060051001,0.028812478275721733,0.9348339754777418,0.05993544976397153,0.9383373103019859,0.018267664577709095,,,,,,,4,"[1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7298801448880271,0.03521155847557483,0.5033281388010266,0.0318982826132487,0.5474088868909268,0.09623772003388457,0.538680520267381,0.08234746227018966,0.8513324499594855,0.07078455537250902,0.7183903196451251,0.0468764052446846,0.7321375349238353,0.06586607103467441,0.9534771464331846,0.026184278764699878,,,,,,,4,"[1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7930608224347973,0.08567944381028322,0.7259407774744395,0.08730747831409572,0.4777758348254463,0.052358109810522545,0.48858444200870754,0.10049679977724783,0.8511632107679955,0.01720018630870508,0.7191213886278413,0.057919894202631154,0.9158805823706988,0.13705331591870792,0.7391679560173638,0.04940230509683135,,,,,,,4,"[1, 2, 3, 4]",3.0,0.0
synthetic_ad,default,synthetic,ad,PC · structural-only score,0.9460931479434042,0.010497530209820954,0.9220292561328547,0.014698968808365038,0.6790985685016346,0.029216281302911453,0.9054874525918625,0.03481568035723646,0.98244737339011,0.016126214684898905,0.9874407745937464,0.01984410615855701,0.9982187266893191,0.0013826895867113534,0.8710169490593093,0.04909470467987112,,,,,,,4,"[1, 2, 3, 4]",,
