epoch,value
0,30755.502790125825
1,1602.6427129561598
2,273.0715516175124
3,192.0198156403684
4,179.10297733876564
5,179.21510893563917
6,178.41178962693098
7,182.679108629425
8,177.4525877002507
9,177.55932244515373
10,178.97188410335318
11,175.46083517092612
12,181.81041706279905
13,177.51329071679504
14,178.86130225140116
15,177.2704537346593
16,174.9552295475691
17,177.96419451015885
18,174.52264326416477
19,174.35844173900122
20,175.59519393142094
21,179.88322725061659
22,175.89462524875577
23,174.5744118068529
24,175.3197500016153
25,173.23122604745097
26,173.5546706201449
27,175.64730283452343
28,178.70708745080267
29,176.52715833119498
30,174.19612921154115
31,172.4832195837241
32,174.5970582496917
33,174.69173408032364
34,187.8055095016393
35,178.61357297266363
36,178.26873031068163
37,176.1021868354206
38,178.73935531875813
39,177.5005128799179
40,174.90365477707977
41,176.41224152361286
42,175.48049392555973
43,177.77756695522027
44,184.49584066755153
45,177.3012356561614
46,183.24582301466137
47,179.19889881732558
48,175.40406016474185
49,176.88694505312944
