epoch,value
0,11948.976664586778
1,1350.8255201256793
2,271.43350840462176
3,174.1026118662497
4,161.47343572317314
5,152.87201675386194
6,146.57885252983223
7,141.05990901146583
8,136.37870249180352
9,134.85804529316258
10,134.39800614066746
11,134.03000001961433
12,133.7152705691938
13,133.26540379082547
14,133.24729058134082
15,132.9960646227312
16,133.1350801175844
17,132.93168636098477
18,132.5733761706289
19,132.50058195117742
20,132.32858131567338
21,132.28576016921852
22,132.04697013523267
23,131.71072884399183
24,131.58998582115245
25,131.47950805779442
26,131.32313470101312
27,131.3630000325367
28,131.2207104399885
29,131.1200634269498
30,130.93586612117312
31,130.867374614867
32,130.87510560005057
33,131.03750323059427
34,130.72946156608134
35,130.7801235206186
36,130.7507416002241
37,130.6394443273995
38,130.5917305843591
39,130.45091476584653
40,130.4824859244161
41,130.48679603043036
42,130.45296175691718
43,130.35028796132886
44,130.36046507750657
45,130.29572680640987
46,130.09414577087517
47,130.02824344166285
48,129.89874535255936
49,129.96762472632253
